2025-06-11 10:21:03,105 - neuroevo_rank_0 - INFO - Starting WANN experiment on rank 0
2025-06-11 10:50:10,947 - neuroevo_rank_0 - INFO - Starting WANN experiment on rank 0
2025-06-11 10:57:53,025 - neuroevo_rank_0 - INFO - Starting WANN experiment on rank 0
2025-06-11 10:58:17,473 - neuroevo_rank_0 - INFO - Starting WANN experiment on rank 0
2025-06-11 11:00:59,329 - neuroevo_rank_0 - INFO - Starting WANN experiment on rank 0
2025-06-11 11:05:13,317 - neuroevo_rank_0 - INFO - Starting WANN experiment on rank 0
2025-06-11 11:18:04,657 - neuroevo_rank_0 - INFO - Generation 40: Best=500.000, Time=25.45s
2025-06-11 11:18:29,581 - neuroevo_rank_0 - INFO - Generation 41: Best=500.000, Time=24.92s
2025-06-11 11:18:57,445 - neuroevo_rank_0 - INFO - Generation 42: Best=500.000, Time=27.86s
2025-06-11 11:19:35,332 - neuroevo_rank_0 - INFO - Generation 43: Best=500.000, Time=37.88s
2025-06-11 11:20:00,819 - neuroevo_rank_0 - INFO - Generation 44: Best=500.000, Time=25.48s
2025-06-11 11:20:36,915 - neuroevo_rank_0 - INFO - Generation 45: Best=500.000, Time=36.09s
2025-06-11 11:21:11,277 - neuroevo_rank_0 - INFO - Generation 46: Best=500.000, Time=34.36s
2025-06-11 11:21:37,236 - neuroevo_rank_0 - INFO - Generation 47: Best=500.000, Time=25.96s
2025-06-11 11:50:09,508 - neuroevo_rank_0 - INFO - Generation 48: Best=500.000, Time=1712.27s
2025-06-11 14:22:06,984 - neuroevo_rank_0 - INFO - Generation 49: Best=500.000, Time=9117.47s
2025-06-11 14:22:06,989 - neuroevo_rank_0 - INFO - WANN experiment completed in 11813.67 seconds
2025-06-11 14:22:07,019 - neuroevo_rank_0 - INFO - Starting NEAT experiment on rank 0
